MLS#,Stat,ClosedDate,YearClosed,SoldPr,Type,YearBuilt,Street#,StrName,Area,Zip,ASF,Rooms,FullBaths,HalfBaths,BsmtBth,Beds,BsmtBeds,GarageType,GarageSpaces,ParkingSpaces
9488656,CLSD,3/3/2017,2017.00,255000,SFH,1959,9233,Keating,76,60076,1350,6,2,0,No,3,0,None,0,4
9865545,CLSD,5/1/2018,2018.00,379900,SFH,1959,9526,Kedvale,76,60076,1951,8,2,0,No,3,0,None,0,6
9991275,CLSD,11/9/2018,2018.00,275000,SFH,1959,1684,Central,62,60062,1040,8,2,0,No,3,0,Attached,2,0
9585892,CLSD,5/24/2017,2017.00,269000,SFH,1959,1684,Prairie,62,60062,1008,5,1,0,No,3,0,Attached,1,0
9651364,CLSD,8/15/2017,2017.00,669000,SFH,1960,9136,Samoset,76,60076,4421,12,5,0,No,5,0,Attached,2,0
9601176,CLSD,6/13/2017,2017.00,425000,SFH,1960,4045,Enfield,76,60076,2150,8,2,0,No,4,0,Detached,2.5,0
10052830,CLSD,12/5/2018,2018.00,255000,SFH,1960,3700,Roth,76,60076,2130,8,2,0,No,5,0,Detached,2,0
9931813,CLSD,7/16/2018,2018.00,380000,SFH,1960,9335,Kenneth,76,60076,1932,10,2,0,No,3,1,Attached,1.5,0
9574051,CLSD,5/24/2017,2017.00,300000,SFH,1960,5108,Fargo,76,60077,1625,6,1,1,No,3,0,Attached,1,0
9948302,CLSD,6/29/2018,2018.00,295000,SFH,1960,9311,Lawler,76,60077,1625,8,1,1,No,3,0,None,0,0
9483047,CLSD,4/18/2017,2017.00,265000,SFH,1960,7712,Kolmar,76,60076,1478,7,2,0,No,3,0,Detached,2.5,0
9996060,CLSD,12/7/2018,2018.00,310000,SFH,1960,7922,Kostner,76,60076,1339,7,2,0,No,3,0,Detached,2,0
9809862,CLSD,4/19/2018,2018.00,238000,SFH,1960,8304,TRUMBULL,76,60076,1072,6,1,1,No,3,0,None,0,0
9738241,CLSD,11/2/2017,2017.00,225000,SFH,1960,7446,Crawford,76,60076,1025,7,1,0,No,3,0,Detached,2,0
10106668,CLSD,1/9/2019,2019.00,259000,SFH,1960,3749,Main,76,60076,1023,5,2,0,No,2,0,None,0,0
9824357,CLSD,8/30/2018,2018.00,380000,SFH,1960,4909,Coyle,76,60077,1724,8,2,0,No,4,0,None,0,2
9682470,CLSD,9/5/2017,2017.00,340000,SFH,1960,4909,Coyle,76,60077,1325,8,2,0,No,4,0,None,0,2
9409809,CLSD,3/30/2017,2017.00,490000,SFH,1960,840,Huckleberry,62,60062,2800,9,2,1,No,5,0,Attached,2,0
10253592,CLSD,1/24/2019,2019.00,630000,SFH,1960,234,Fox Run,62,60062,2746,8,2,1,No,4,0,Attached,2,0
9779524,CLSD,12/28/2017,2017.00,715000,SFH,1960,837,Cedar,62,60062,2700,10,3,1,No,5,0,Attached,2.5,0
10045129,CLSD,10/5/2018,2018.00,443000,SFH,1960,3475,CAROL,62,60062,2565,8,3,0,No,4,0,Attached,2,0
9497499,CLSD,4/19/2017,2017.00,595000,SFH,1960,1113,Butternut,62,60062,2499,11,2,1,No,5,0,Attached,2,0
9754700,CLSD,5/25/2018,2018.00,595000,SFH,1960,822,Cedar,62,60062,2368,10,2,1,No,4,0,Attached,2.5,0
9987316,CLSD,7/17/2018,2018.00,535000,SFH,1960,1520,Grant,62,60062,2224,8,2,0,No,3,0,Attached,2.5,0
9594637,CLSD,6/30/2017,2017.00,469900,SFH,1960,853,Cedar,62,60062,1675,7,1,1,No,3,0,Attached,1,0
10002233,CLSD,12/28/2018,2018.00,452500,SFH,1960,875,Huckleberry,62,60062,1624,7,2,0,No,3,0,Attached,2,0
10161552,CLSD,2/5/2019,2019.00,227000,SFH,1960,4040,Timberlane,62,60062,1440,6,1,1,No,3,0,Attached,2,0
9567640,CLSD,6/13/2017,2017.00,300000,SFH,1960,4040,Timberlane,62,60062,1440,6,1,1,No,3,0,Attached,2,0
9318954,CLSD,10/1/2017,2017.00,279384,SFH,1961,9755,Karlov,76,60076,2090,7,2,0,No,3,0,Attached,2,0
10265967,CLSD,2/19/2019,2019.00,225000,SFH,1961,9518,Lavergne,76,60077,1368,7,2,0,No,3,0,None,0,0
9950042,CLSD,6/28/2018,2018.00,360000,SFH,1961,8450,LARAMIE,76,60077,1325,8,2,0,No,3,0,Detached,2,0
10133504,CLSD,11/16/2018,2018.00,273000,SFH,1961,7913,Kolmar,76,60076,1276,7,2,0,No,3,0,Detached,2.5,0
9401351,CLSD,3/2/2017,2017.00,585000,SFH,1961,1337,EDGEWOOD,62,60062,3569,10,2,2,No,4,0,Attached,2,0
10106769,CLSD,12/28/2018,2018.00,660000,SFH,1961,908,WILDWOOD,62,60062,3194,10,2,1,No,3,0,Attached,2,0
9929514,CLSD,7/12/2018,2018.00,742500,SFH,1961,908,WILDWOOD,62,60062,3194,10,2,1,No,3,0,Attached,2,0
9947238,CLSD,8/10/2018,2018.00,635000,SFH,1961,915,Hawthorne,62,60062,3062,10,3,0,No,4,0,Attached,2,0
10018207,CLSD,10/5/2018,2018.00,457000,SFH,1961,1620,Pfingsten,62,60062,2571,10,2,1,No,3,0,Attached,2,0
9764595,CLSD,10/31/2017,2017.00,265125,SFH,1961,3660,Whirlaway,62,60062,1836,6,2,0,No,3,0,Attached,1,0
9585412,CLSD,6/30/2017,2017.00,480000,SFH,1961,1842,Heather,62,60062,1778,8,2,1,No,4,0,Attached,2,0
9691382,CLSD,10/3/2017,2017.00,452500,SFH,1961,885,Appletree,62,60062,1758,9,2,1,No,4,0,Attached,2,0
9620759,CLSD,11/1/2017,2017.00,316000,SFH,1961,3446,Techny,62,60062,1619,7,1,1,No,3,0,Attached,2,0
9868437,CLSD,4/17/2018,2018.00,325000,SFH,1961,3446,Techny,62,60062,1619,7,1,1,No,3,0,Attached,2,0
9686184,CLSD,9/15/2017,2017.00,490000,SFH,1961,1035,WESTERN,62,60062,1552,6,2,0,No,3,0,Attached,1,0
9663843,CLSD,3/7/2018,2018.00,267000,SFH,1961,2283,GREENVIEW,62,60062,1216,6,1,0,No,3,0,Detached,2.5,0
9847064,CLSD,4/16/2018,2018.00,565000,SFH,1962,4322,Greenwood,76,60076,2500,8,2,1,No,4,0,Attached,2,0
9929641,CLSD,6/29/2018,2018.00,329000,SFH,1962,8629,Drake,76,60076,2397,7,2,0,No,3,0,None,0,0
9150164,CLSD,3/17/2017,2017.00,360000,SFH,1962,5120,WEBER,76,60077,2300,8,2,1,No,4,0,Attached,2,0
9849587,CLSD,3/29/2018,2018.00,388000,SFH,1962,8950,Kilbourn,76,60076,1513,9,2,1,No,4,0,Attached,2,0
9637861,CLSD,7/28/2017,2017.00,295500,SFH,1962,7509,Tripp,76,60076,1464,7,2,0,No,3,0,None,0,0
9761321,CLSD,11/15/2017,2017.00,271000,SFH,1962,8209,Kildare,76,60076,1369,7,2,0,No,3,0,Detached,2,0
10128693,CLSD,2/7/2019,2019.00,265000,SFH,1962,5240,Cleveland,76,60077,1361,7,1,1,No,3,0,Detached,2,0
9860149,CLSD,6/7/2018,2018.00,347500,SFH,1962,5309,Conrad,76,60077,1300,8,2,0,No,4,0,Detached,2,0
9929973,CLSD,6/6/2018,2018.00,285000,SFH,1962,7915,Kolmar,76,60076,1276,7,2,0,No,3,0,Detached,2.5,0
9913780,CLSD,6/1/2018,2018.00,637000,SFH,1962,2790,Crabtree,62,60062,2105,10,2,1,No,4,0,Attached,2,2
9778633,CLSD,3/22/2018,2018.00,1265000,SFH,1962,29,Bridlewood,62,60062,5400,12,5,1,No,5,0,Attached,3,0
9805356,CLSD,1/22/2018,2018.00,360000,SFH,1962,603,Greenwood,62,60062,2879,8,2,0,No,4,0,Detached,1,0
9701564,CLSD,12/7/2017,2017.00,527500,SFH,1962,3540,Carol,62,60062,2645,10,4,0,No,5,0,Attached,2,0
9686626,CLSD,9/6/2017,2017.00,487500,SFH,1962,2790,Crabtree,62,60062,2105,8,2,1,No,4,0,Attached,2,0
9597248,CLSD,6/30/2017,2017.00,657000,SFH,1962,2665,Crabtree,62,60062,2100,9,2,0,No,3,1,Attached,2,0
9904347,CLSD,8/1/2018,2018.00,340000,SFH,1962,319,Park,62,60062,1900,8,2,0,No,3,0,Attached,1,0
9884308,CLSD,6/15/2018,2018.00,410000,SFH,1962,339,Park,62,60062,1892,9,3,0,No,5,0,Detached,2,0
9617012,CLSD,7/11/2017,2017.00,533000,SFH,1962,3622,Whirlaway,62,60062,1863,11,2,0,No,3,0,Attached,2,0
9839795,CLSD,5/18/2018,2018.00,400000,SFH,1962,2585,Canterbury,62,60062,1690,7,2,0,No,3,0,Attached,2,0
9911417,CLSD,5/4/2018,2018.00,495000,SFH,1962,1751,Killarney,62,60062,1660,8,2,0,No,3,0,Attached,1,0
9563537,CLSD,5/1/2017,2017.00,510000,SFH,1962,925,Huckleberry,62,60062,1572,9,3,0,No,4,0,Attached,2,0
9815549,CLSD,12/8/2017,2017.00,380000,SFH,1962,3975,Gregory,62,60062,1472,7,2,0,No,3,0,Attached,2,0
9624670,CLSD,7/18/2017,2017.00,525000,SFH,1963,8813,Kostner,76,60076,2581,8,2,1,No,5,0,Attached,2,0
9496168,CLSD,3/27/2017,2017.00,225000,SFH,1963,5222,Cleveland,76,60076,1276,7,2,0,No,3,0,Detached,1,0
9850291,CLSD,4/9/2018,2018.00,261000,SFH,1963,5222,CLEVELAND,76,60077,1276,6,2,0,No,3,0,Detached,1,0
9651416,CLSD,7/14/2017,2017.00,241000,SFH,1963,9217,Kilpatrick,76,60076,1248,6,1,1,No,3,0,None,0,0
9952151,CLSD,7/30/2018,2018.00,376000,SFH,1963,3636,Enfield,76,60076,2036,7,2,1,No,3,0,None,0,2
9857292,CLSD,6/1/2018,2018.00,640600,SFH,1963,2270,holly,62,60062,2800,11,2,1,No,4,0,Attached,2,0
9910170,CLSD,7/13/2018,2018.00,735000,SFH,1963,257,Summerfield,62,60062,2566,10,2,1,No,4,0,Attached,2,0
9390292,CLSD,3/31/2017,2017.00,430000,SFH,1963,1459,Elm,62,60062,1808,8,2,0,No,3,0,Attached,2,0
9641893,CLSD,6/28/2018,2018.00,350000,SFH,1963,3723,Walters,62,60062,1704,8,3,0,No,4,0,Attached,2,0
9714823,CLSD,9/14/2017,2017.00,478000,SFH,1963,1534,Maple,62,60062,1695,9,2,1,No,4,0,Attached,2,0
10101225,CLSD,11/26/2018,2018.00,437500,SFH,1963,1047,Cedar,62,60062,1332,6,2,0,No,3,0,Attached,1,0
10079658,CLSD,12/17/2018,2018.00,430000,SFH,1964,5126,Conrad,76,60077,1871,7,2,0,No,3,0,Detached,2.5,0
9579851,CLSD,5/18/2017,2017.00,375000,SFH,1964,3853,Isabel,76,60076,1431,9,2,0,No,4,0,Attached,2.5,0
10088963,CLSD,3/1/2019,2019.00,330000,SFH,1964,3903,Madison,76,60076,1400,7,2,0,No,3,0,Detached,2,0
9621790,CLSD,7/6/2017,2017.00,330000,SFH,1964,9630,LOWELL,76,60076,1295,7,2,0,No,3,0,None,0,0
9477363,CLSD,12/5/2017,2017.00,700000,SFH,1964,906,Holly,62,60062,2938,8,2,1,No,4,0,Attached,2,2
9511879,CLSD,4/28/2017,2017.00,387500,SFH,1964,1817,Holly,62,60062,1552,8,2,0,No,3,0,Attached,1,4
10067880,CLSD,2/1/2019,2019.00,333000,SFH,1964,9237,Tripp,76,60076,2341,8,2,0,No,3,0,None,0,5
9654316,CLSD,8/4/2017,2017.00,687500,SFH,1964,2767,Canterbury,62,60062,3088,10,2,1,No,5,0,Attached,2,0
9801845,CLSD,3/13/2018,2018.00,530000,SFH,1964,1204,Candlewood Hill,62,60062,2889,9,2,1,No,3,0,Attached,2,0
9875507,CLSD,7/9/2018,2018.00,572000,SFH,1964,1101,Donegal,62,60062,2801,8,2,1,No,4,0,Attached,2,0
9515986,CLSD,8/1/2017,2017.00,520000,SFH,1964,1540,Maple,62,60062,2520,7,2,0,No,3,0,Attached,2,0
9508757,CLSD,7/14/2017,2017.00,675000,SFH,1964,2208,Chestnut,62,60062,2240,10,2,1,No,4,0,Attached,2,0
10064855,CLSD,12/28/2018,2018.00,399000,SFH,1964,1845,Barberry,62,60062,2196,8,2,1,No,4,0,Attached,2,0
9491645,CLSD,6/16/2017,2017.00,520000,SFH,1964,1264,White Mountain,62,60062,2153,10,2,1,No,4,0,Attached,2,0
9599909,CLSD,6/20/2017,2017.00,480000,SFH,1964,1331,Adirondack,62,60062,2011,8,2,0,No,3,0,Attached,2,0
9651833,CLSD,9/8/2017,2017.00,310000,SFH,1964,3135,Plum Island,62,60062,1769,8,2,0,No,3,0,Attached,2,0
9404556,CLSD,5/30/2017,2017.00,312600,SFH,1964,1223,White Mountain,62,60062,1711,6,2,0,No,3,0,Attached,2,0
9597737,CLSD,6/23/2017,2017.00,417500,SFH,1964,1350,Adirondack,62,60062,1711,7,2,0,No,3,0,Attached,2,0
9768719,CLSD,12/29/2017,2017.00,379000,SFH,1964,3890,Gregory,62,60062,1695,7,1,1,No,3,0,Attached,2,0
9770324,CLSD,3/23/2018,2018.00,519000,SFH,1965,9649,Le Claire,76,60077,2600,11,3,0,No,5,0,Attached,2,0
9515704,CLSD,4/7/2017,2017.00,420000,SFH,1965,9626,Tripp,76,60076,2546,9,2,1,No,4,0,Attached,2,0
9610861,CLSD,6/27/2017,2017.00,407500,SFH,1965,8050,KEDVALE,76,60076,2190,7,2,0,No,3,0,Attached,2,0
9517749,CLSD,5/31/2017,2017.00,310000,SFH,1965,8026,Kostner,76,60076,1928,9,2,0,No,4,0,Detached,2,0
9879377,CLSD,6/1/2018,2018.00,350000,SFH,1965,7513,Laramie,76,60077,1844,9,2,1,No,3,1,Detached,2,0
9975611,CLSD,8/13/2018,2018.00,285000,SFH,1965,3830,main,76,60076,1685,7,1,1,No,3,0,Detached,2,0
10064214,CLSD,12/27/2018,2018.00,315000,SFH,1965,8146,KOSTNER,76,60076,1524,7,2,0,No,3,0,Detached,2,0
9484842,CLSD,3/27/2017,2017.00,265000,SFH,1965,5104,Main,76,60077,1100,7,1,0,No,3,0,None,0,0
9640890,CLSD,10/17/2017,2017.00,300000,SFH,1965,1788,Highland,62,60062,1117,8,1,1,No,4,0,Attached,2,4
10038123,CLSD,9/17/2018,2018.00,236500,SFH,1965,4150,Main,76,60076,1020,6,1,0,No,3,0,None,0,4
10104228,CLSD,12/19/2018,2018.00,464550,SFH,1965,2511,Saint Stephens Grn,62,60062,3402,11,2,2,No,6,0,Attached,2,0
9993546,CLSD,9/28/2018,2018.00,868500,SFH,1965,2530,Peachtree,62,60062,3100,10,2,2,No,5,0,Attached,2,0
10075511,CLSD,11/16/2018,2018.00,525000,SFH,1965,2440,Crabtree,62,60062,2699,12,2,1,No,4,0,Attached,2,0
10001989,CLSD,8/30/2018,2018.00,660000,SFH,1965,2871,Aspen,62,60062,2569,10,2,1,No,4,0,Attached,2.5,0
10085461,CLSD,10/29/2018,2018.00,451400,SFH,1965,2035,Brentwood,62,60062,2568,12,2,2,No,4,0,Attached,6,0
10048161,CLSD,12/10/2018,2018.00,528000,SFH,1965,1731,Sunnyside,62,60062,2500,9,2,1,No,4,0,Attached,2,0
9945798,CLSD,6/22/2018,2018.00,440000,SFH,1965,1444,Orchard,62,60062,2500,9,3,1,No,5,0,Attached,2,0
10138446,CLSD,12/28/2018,2018.00,565000,SFH,1965,1065,Galway,62,60062,2452,10,2,1,No,4,0,Attached,2,0
10037774,CLSD,10/12/2018,2018.00,665000,SFH,1965,1424,Orchard,62,60062,2432,9,2,1,No,4,0,Attached,2,0
10004588,CLSD,8/3/2018,2018.00,485000,SFH,1965,1920,Heather,62,60062,2205,10,2,1,No,4,0,Attached,2,0
9893733,CLSD,5/11/2018,2018.00,520000,SFH,1965,1903,Barberry,62,60062,2205,8,2,1,No,4,0,Attached,2,0
9729353,CLSD,1/29/2018,2018.00,561000,SFH,1965,1360,Brookside,62,60062,2185,9,2,1,No,4,0,Attached,2,0
10033345,CLSD,10/16/2018,2018.00,465000,SFH,1965,2900,Lilac,62,60062,1778,8,2,1,No,4,0,Attached,2,0
9565870,CLSD,5/10/2017,2017.00,450000,SFH,1965,1250,HIGH POINT,62,60062,1728,7,2,1,No,3,0,Attached,2,0
10066925,CLSD,10/5/2018,2018.00,300000,SFH,1965,1804,Holly,62,60062,1711,8,2,0,No,3,0,Detached,2.5,0
9898670,CLSD,9/27/2018,2018.00,415000,SFH,1965,1922,Birch,62,60062,1629,7,2,1,No,3,0,Attached,2,0
9978366,CLSD,7/25/2018,2018.00,515000,SFH,1966,6902,Lockwood,76,60077,3381,11,2,1,No,4,0,Attached,2,0
9674249,CLSD,10/10/2017,2017.00,478000,SFH,1966,4923,Farwell,76,60077,3264,12,2,1,No,5,0,Attached,2,0
9904426,CLSD,6/12/2018,2018.00,380000,SFH,1966,4627,Elm,76,60076,2447,9,2,1,No,4,0,Attached,2,0
9803814,CLSD,3/2/2018,2018.00,345000,SFH,1966,8112,Kedvale,76,60076,2100,8,2,2,No,4,0,Detached,2.5,0
9729989,CLSD,11/16/2017,2017.00,350000,SFH,1966,8308,Tripp,76,60076,1850,8,2,0,No,4,0,Detached,2,0
9635568,CLSD,6/28/2017,2017.00,439900,SFH,1966,8323,Keystone,76,60076,1958,9,3,0,No,4,0,None,0,2
9818167,CLSD,9/14/2018,2018.00,375000,SFH,1966,9943,Karlov,76,60076,2400,8,3,0,No,4,0,None,0,3
9838092,CLSD,6/15/2018,2018.00,840000,SFH,1966,1058,Adelaide,62,60062,3430,11,2,1,No,5,0,Attached,2,0
9729397,CLSD,3/30/2018,2018.00,730000,SFH,1966,2460,Crabtree,62,60062,3198,10,3,1,No,5,0,Attached,2,0
9579501,CLSD,7/26/2017,2017.00,585000,SFH,1966,1923,Fieldwood,62,60062,3080,9,2,1,No,4,0,Attached,2,0
9664395,CLSD,9/20/2017,2017.00,670000,SFH,1966,2521,Maple,62,60062,2800,9,2,1,No,4,0,Attached,2,0
9819204,CLSD,3/22/2018,2018.00,627000,SFH,1966,1825,Fieldwood,62,60062,2703,9,2,1,No,4,0,Attached,2,0
10043255,CLSD,12/20/2018,2018.00,560000,SFH,1966,1432,Grant,62,60062,2637,8,2,1,No,5,0,Attached,2,0
10065467,CLSD,11/26/2018,2018.00,575000,SFH,1966,1904,Fieldwood,62,60062,2619,9,2,1,No,4,0,Attached,2,0
9939455,CLSD,7/2/2018,2018.00,429000,SFH,1966,2865,Fredric,62,60062,2500,8,2,1,No,3,0,Attached,2,0
9944050,CLSD,8/6/2018,2018.00,648000,SFH,1966,815,Woodbine,62,60062,2434,8,2,1,No,4,0,Attached,2,0
9983743,CLSD,7/20/2018,2018.00,385500,SFH,1966,2955,Lilac,62,60062,2021,10,2,1,No,4,0,Attached,2,0
9823086,CLSD,2/28/2018,2018.00,331300,SFH,1966,2639,Mulberry,62,60062,1928,9,2,1,No,4,0,Attached,2,0
9692816,CLSD,12/1/2017,2017.00,372000,SFH,1966,1739,Ferndale,62,60062,1894,9,2,1,No,3,1,Attached,1,0
9761063,CLSD,11/17/2017,2017.00,459000,SFH,1966,1350,Brookside,62,60062,1718,8,2,1,No,4,0,Attached,2,0
9851896,CLSD,4/13/2018,2018.00,410000,SFH,1966,3175,Cherry,62,60062,1680,10,2,1,No,5,0,Attached,2,0
9886153,CLSD,8/17/2018,2018.00,445000,SFH,1966,2139,Maple,62,60062,1644,7,2,1,No,3,0,Attached,1,0
9874064,CLSD,5/1/2018,2018.00,310000,SFH,1966,1780,Highland,62,60062,1095,7,1,1,No,3,0,Detached,1,0
9822245,CLSD,4/13/2018,2018.00,575000,SFH,1967,5244,FARWELL,76,60077,4379,11,3,0,No,5,0,Attached,2,0
9982177,CLSD,8/15/2018,2018.00,512000,SFH,1967,6858,Laramie,76,60077,2500,9,2,1,No,4,0,Attached,2,0
9652833,CLSD,9/19/2017,2017.00,852500,SFH,1967,1301,Crestwood,62,60062,3972,11,2,1,No,4,0,Attached,2.5,0
9955340,CLSD,7/17/2018,2018.00,420000,SFH,1967,1084,Western,62,60062,3700,10,2,1,No,5,0,Detached,2,0
9577418,CLSD,6/19/2017,2017.00,799999,SFH,1967,1225,Crestwood,62,60062,3106,9,2,1,No,4,0,Attached,2,0
9902500,CLSD,9/7/2018,2018.00,625000,SFH,1967,3853,Bordeaux,62,60062,3018,10,2,1,No,4,0,Attached,2,0
9566357,CLSD,5/31/2017,2017.00,582000,SFH,1967,1943,Barberry,62,60062,2980,10,2,1,No,4,0,Attached,2,0
9951931,CLSD,7/31/2018,2018.00,560500,SFH,1967,1237,Highpoint,62,60062,2955,9,2,1,No,4,0,Attached,2.5,0
9973077,CLSD,8/24/2018,2018.00,675000,SFH,1967,1701,Silverpine,62,60062,2900,10,2,1,No,4,0,Attached,2,0
9494238,CLSD,5/18/2017,2017.00,730000,SFH,1967,2602,Farnsworth,62,60062,2895,8,2,1,No,4,0,Attached,2,0
9648873,CLSD,8/18/2017,2017.00,792500,SFH,1967,2126,Glendale,62,60062,2890,10,2,1,No,4,0,Attached,2,0
9657252,CLSD,8/18/2017,2017.00,626000,SFH,1967,1720,Fieldwood,62,60062,2800,8,3,1,No,4,0,Attached,2,0
10116409,CLSD,2/15/2019,2019.00,575000,SFH,1967,800,Woodbine,62,60062,2777,9,2,1,No,4,0,Attached,2,0
9587177,CLSD,5/31/2017,2017.00,795000,SFH,1967,2071,Glendale,62,60062,2764,12,2,1,No,5,0,Attached,2,0
9584120,CLSD,6/9/2017,2017.00,625000,SFH,1967,1434,Orchard,62,60062,2754,10,2,1,No,5,0,Attached,2,0
9831026,CLSD,7/19/2018,2018.00,500000,SFH,1967,835,Woodbine,62,60062,2700,5,2,1,No,4,0,Attached,2,0
9982680,CLSD,9/4/2018,2018.00,759000,SFH,1967,1819,Fieldwood,62,60062,2700,10,2,1,No,4,0,Attached,2,0
9956555,CLSD,11/28/2018,2018.00,610000,SFH,1967,2515,Maple,62,60062,2644,10,2,1,No,4,0,Attached,2,0
9720640,CLSD,11/16/2017,2017.00,590000,SFH,1967,1664,Longvalley,62,60062,2602,8,2,1,No,4,0,Attached,2,0
9856491,CLSD,5/31/2018,2018.00,624000,SFH,1967,3111,Pawtucket,62,60062,2556,10,2,1,No,4,0,Attached,2,0
9480165,CLSD,3/21/2017,2017.00,520000,SFH,1967,1920,Barberry,62,60062,1778,8,2,1,No,4,0,Attached,2,0
9638153,CLSD,8/3/2017,2017.00,470000,SFH,1967,2613,Farnsworth,62,60062,1682,8,2,1,No,4,0,Attached,2,0
10037926,CLSD,9/28/2018,2018.00,463000,SFH,1967,2243,Elm Ridge,62,60062,1500,4,2,1,No,4,0,Attached,2.5,0
9483995,CLSD,7/7/2017,2017.00,345000,SFH,1968,9533,Kedvale,76,60076,2534,9,3,0,No,4,0,Detached,2.5,0
9787626,CLSD,12/12/2017,2017.00,418000,SFH,1968,10021,Bronx,76,60077,2325,8,2,1,No,4,0,Attached,2,0
9607859,CLSD,7/10/2017,2017.00,425500,SFH,1968,3849,BRITTANY,62,60062,2636,8,2,1,No,4,0,Attached,2.5,4
9690559,CLSD,1/8/2018,2018.00,520000,SFH,1968,3828,Rutgers,62,60062,3422,10,3,1,No,4,0,Attached,2,0
10087006,CLSD,12/21/2018,2018.00,605000,SFH,1968,938,Suffield,62,60062,3422,9,2,2,No,5,0,Attached,2,0
9957960,CLSD,9/14/2018,2018.00,770000,SFH,1968,3828,Rutgers,62,60062,3422,10,3,1,No,4,0,Attached,2,0
9371152,CLSD,7/7/2017,2017.00,680000,SFH,1968,2845,White Pine,62,60062,3348,12,2,1,No,4,0,Attached,2,0
9885656,CLSD,5/18/2018,2018.00,765000,SFH,1968,1145,Cayuga,62,60062,3246,10,2,1,No,4,0,Attached,2,0
9850405,CLSD,5/22/2018,2018.00,752500,SFH,1968,2400,Partridge,62,60062,3211,10,2,1,No,4,0,Attached,2,0
9403586,CLSD,4/6/2017,2017.00,800000,SFH,1968,2047,Butternut,62,60062,3151,12,3,0,No,4,0,Attached,2,0
10069510,CLSD,1/7/2019,2019.00,563000,SFH,1968,952,Suffield,62,60062,3144,9,2,1,No,4,0,Attached,2,0
9609753,CLSD,6/23/2017,2017.00,532500,SFH,1968,1145,Cayuga,62,60062,3130,10,2,1,No,4,0,Attached,2,0
9878079,CLSD,5/11/2018,2018.00,739000,SFH,1968,1043,White Mountain,62,60062,3102,11,2,1,No,4,0,Attached,2,0
9956552,CLSD,7/27/2018,2018.00,520000,SFH,1968,1615,Pfingsten,62,60062,3002,9,3,1,No,5,0,Attached,2.5,0
9498547,CLSD,6/30/2017,2017.00,750000,SFH,1968,2136,Glendale,62,60062,2924,10,2,1,No,4,0,Attached,2,0
9646510,CLSD,7/19/2017,2017.00,510000,SFH,1968,1043,White Mountain,62,60062,2913,9,2,1,No,4,0,Attached,2,0
10076066,CLSD,12/19/2018,2018.00,595000,SFH,1968,1115,Adirondack,62,60062,2913,9,2,1,No,4,0,Attached,2,0
9886207,CLSD,7/13/2018,2018.00,650000,SFH,1968,1324,Adirondack,62,60062,2906,10,2,1,No,4,0,Attached,2,0
9858051,CLSD,4/6/2018,2018.00,580000,SFH,1968,2821,White Pine,62,60062,2828,11,2,1,No,4,0,Attached,2,0
9685993,CLSD,8/21/2017,2017.00,634900,SFH,1968,1747,Larkdale,62,60062,2818,9,2,1,No,4,0,Attached,2,0
9732635,CLSD,1/31/2018,2018.00,520000,SFH,1968,2148,Pfingsten,62,60062,2738,10,2,1,No,4,0,Attached,2,0
9897859,CLSD,5/4/2018,2018.00,749000,SFH,1968,3849,Brittany,62,60062,2636,12,2,1,No,4,0,Attached,2,0
10008380,CLSD,11/1/2018,2018.00,635000,SFH,1968,2904,Norway Pine,62,60062,2528,9,2,1,No,4,0,Attached,2.5,0
9756979,CLSD,2/15/2018,2018.00,475000,SFH,1968,1230,Bar Harbor,62,60062,2507,8,2,1,No,4,0,Attached,2,0
10118850,CLSD,11/14/2018,2018.00,500000,SFH,1968,2517,Cherry,62,60062,2418,8,2,1,No,4,0,Attached,2.5,0
9930617,CLSD,7/25/2018,2018.00,490000,SFH,1968,1905,Clover,62,60062,2351,10,2,1,No,4,0,Attached,2,0
9598377,CLSD,6/29/2017,2017.00,609000,SFH,1968,3900,RADCLIFFE,62,60062,2300,10,2,1,No,4,0,Attached,2,0
10083129,CLSD,11/8/2018,2018.00,420000,SFH,1968,3492,WHIRLAWAY,62,60062,2200,8,2,2,No,3,0,Attached,2,0
9497596,CLSD,4/19/2017,2017.00,439900,SFH,1968,1804,Central,62,60062,2100,8,2,1,No,3,0,Attached,2.1,0
9982111,CLSD,7/27/2018,2018.00,515000,SFH,1968,1821,Heather,62,60062,2071,9,2,1,No,4,0,Attached,2,0
9643427,CLSD,8/23/2017,2017.00,490000,SFH,1968,2267,SOUTHBRIDGE,62,60062,2070,11,2,1,No,4,0,Attached,2.5,0
9859512,CLSD,7/6/2018,2018.00,545000,SFH,1968,2555,Canterbury,62,60062,1800,8,2,1,No,4,0,Attached,2,0
9663941,CLSD,12/12/2017,2017.00,575000,SFH,1969,4252,Grove,76,60076,3700,8,2,1,No,3,0,Attached,2.5,0
9924764,CLSD,8/10/2018,2018.00,539500,SFH,1969,6854,Lorel,76,60077,3321,9,2,1,No,4,0,Attached,2,0
10036866,CLSD,10/19/2018,2018.00,565000,SFH,1969,8314,Tripp,76,60076,2870,10,3,1,No,5,0,Attached,4,0
9572816,CLSD,6/26/2017,2017.00,227000,SFH,1969,8717,Gross Point,76,60077,1206,7,2,0,No,3,0,Attached,2,0
10102691,CLSD,12/27/2018,2018.00,570000,SFH,1969,920,Suffield,62,60062,3865,10,2,1,No,4,0,Attached,2,0
